914,,"Chapter 26-12,Chapter 26-13,Chapter 26-14,Chapter 26-15,Chapter 26-16,Chapter 26-17,Chapter 26-18,Chapter 26-19,Chapter 26-20,Chapter 26-21[ -- ]Chapter 26-22,Chapter 26-23,Chapter 26-24,Chapter 26-25,Chapter 26-26,Chapter 26-27,Chapter 26-28,Chapter 26-29,Chapter 26-30,Chapter 26-31",0.427657536
915,,"Chapter 26-13,Chapter 26-14,Chapter 26-15,Chapter 26-16,Chapter 26-17,Chapter 26-18,Chapter 26-19,Chapter 26-20,Chapter 26-21,Chapter 26-22[ -- ]Chapter 26-23,Chapter 26-24,Chapter 26-25,Chapter 26-26,Chapter 26-27,Chapter 26-28,Chapter 26-29,Chapter 26-30,Chapter 26-31,Chapter 26-32",0.341202236
916,,"Chapter 26-14,Chapter 26-15,Chapter 26-16,Chapter 26-17,Chapter 26-18,Chapter 26-19,Chapter 26-20,Chapter 26-21,Chapter 26-22,Chapter 26-23[ -- ]Chapter 26-24,Chapter 26-25,Chapter 26-26,Chapter 26-27,Chapter 26-28,Chapter 26-29,Chapter 26-30,Chapter 26-31,Chapter 26-32,Chapter 26-33",0.321287224
917,,"Chapter 26-15,Chapter 26-16,Chapter 26-17,Chapter 26-18,Chapter 26-19,Chapter 26-20,Chapter 26-21,Chapter 26-22,Chapter 26-23,Chapter 26-24[ -- ]Chapter 26-25,Chapter 26-26,Chapter 26-27,Chapter 26-28,Chapter 26-29,Chapter 26-30,Chapter 26-31,Chapter 26-32,Chapter 26-33,Chapter 27-1",0.324831629
918,,"Chapter 26-16,Chapter 26-17,Chapter 26-18,Chapter 26-19,Chapter 26-20,Chapter 26-21,Chapter 26-22,Chapter 26-23,Chapter 26-24,Chapter 26-25[ -- ]Chapter 26-26,Chapter 26-27,Chapter 26-28,Chapter 26-29,Chapter 26-30,Chapter 26-31,Chapter 26-32,Chapter 26-33,Chapter 27-1,Chapter 27-2",0.388427699
919,,"Chapter 26-17,Chapter 26-18,Chapter 26-19,Chapter 26-20,Chapter 26-21,Chapter 26-22,Chapter 26-23,Chapter 26-24,Chapter 26-25,Chapter 26-26[ -- ]Chapter 26-27,Chapter 26-28,Chapter 26-29,Chapter 26-30,Chapter 26-31,Chapter 26-32,Chapter 26-33,Chapter 27-1,Chapter 27-2,Chapter 27-3",0.443482852
920,,"Chapter 26-18,Chapter 26-19,Chapter 26-20,Chapter 26-21,Chapter 26-22,Chapter 26-23,Chapter 26-24,Chapter 26-25,Chapter 26-26,Chapter 26-27[ -- ]Chapter 26-28,Chapter 26-29,Chapter 26-30,Chapter 26-31,Chapter 26-32,Chapter 26-33,Chapter 27-1,Chapter 27-2,Chapter 27-3,Chapter 27-4",0.413520738
921,,"Chapter 26-19,Chapter 26-20,Chapter 26-21,Chapter 26-22,Chapter 26-23,Chapter 26-24,Chapter 26-25,Chapter 26-26,Chapter 26-27,Chapter 26-28[ -- ]Chapter 26-29,Chapter 26-30,Chapter 26-31,Chapter 26-32,Chapter 26-33,Chapter 27-1,Chapter 27-2,Chapter 27-3,Chapter 27-4,Chapter 27-5",0.443214602
922,,"Chapter 26-20,Chapter 26-21,Chapter 26-22,Chapter 26-23,Chapter 26-24,Chapter 26-25,Chapter 26-26,Chapter 26-27,Chapter 26-28,Chapter 26-29[ -- ]Chapter 26-30,Chapter 26-31,Chapter 26-32,Chapter 26-33,Chapter 27-1,Chapter 27-2,Chapter 27-3,Chapter 27-4,Chapter 27-5,Chapter 27-6",0.318643061
923,,"Chapter 26-21,Chapter 26-22,Chapter 26-23,Chapter 26-24,Chapter 26-25,Chapter 26-26,Chapter 26-27,Chapter 26-28,Chapter 26-29,Chapter 26-30[ -- ]Chapter 26-31,Chapter 26-32,Chapter 26-33,Chapter 27-1,Chapter 27-2,Chapter 27-3,Chapter 27-4,Chapter 27-5,Chapter 27-6,Chapter 27-7",0.242460577
924,,"Chapter 26-22,Chapter 26-23,Chapter 26-24,Chapter 26-25,Chapter 26-26,Chapter 26-27,Chapter 26-28,Chapter 26-29,Chapter 26-30,Chapter 26-31[ -- ]Chapter 26-32,Chapter 26-33,Chapter 27-1,Chapter 27-2,Chapter 27-3,Chapter 27-4,Chapter 27-5,Chapter 27-6,Chapter 27-7,Chapter 27-8",0.158191751
925,CB 2-4*,"Chapter 26-23,Chapter 26-24,Chapter 26-25,Chapter 26-26,Chapter 26-27,Chapter 26-28,Chapter 26-29,Chapter 26-30,Chapter 26-31,Chapter 26-32[ -- ]Chapter 26-33,Chapter 27-1,Chapter 27-2,Chapter 27-3,Chapter 27-4,Chapter 27-5,Chapter 27-6,Chapter 27-7,Chapter 27-8,Chapter 27-9",0.105728589
926,CB 5-1*,"Chapter 26-24,Chapter 26-25,Chapter 26-26,Chapter 26-27,Chapter 26-28,Chapter 26-29,Chapter 26-30,Chapter 26-31,Chapter 26-32,Chapter 26-33[ -- ]Chapter 27-1,Chapter 27-2,Chapter 27-3,Chapter 27-4,Chapter 27-5,Chapter 27-6,Chapter 27-7,Chapter 27-8,Chapter 27-9,Chapter 27-10",0.072688932
927,CB 1-5*,"Chapter 26-25,Chapter 26-26,Chapter 26-27,Chapter 26-28,Chapter 26-29,Chapter 26-30,Chapter 26-31,Chapter 26-32,Chapter 26-33,Chapter 27-1[ -- ]Chapter 27-2,Chapter 27-3,Chapter 27-4,Chapter 27-5,Chapter 27-6,Chapter 27-7,Chapter 27-8,Chapter 27-9,Chapter 27-10,Chapter 27-11",0.118781785
928,,"Chapter 26-26,Chapter 26-27,Chapter 26-28,Chapter 26-29,Chapter 26-30,Chapter 26-31,Chapter 26-32,Chapter 26-33,Chapter 27-1,Chapter 27-2[ -- ]Chapter 27-3,Chapter 27-4,Chapter 27-5,Chapter 27-6,Chapter 27-7,Chapter 27-8,Chapter 27-9,Chapter 27-10,Chapter 27-11,Chapter 27-12",0.170559606
929,,"Chapter 26-27,Chapter 26-28,Chapter 26-29,Chapter 26-30,Chapter 26-31,Chapter 26-32,Chapter 26-33,Chapter 27-1,Chapter 27-2,Chapter 27-3[ -- ]Chapter 27-4,Chapter 27-5,Chapter 27-6,Chapter 27-7,Chapter 27-8,Chapter 27-9,Chapter 27-10,Chapter 27-11,Chapter 27-12,Chapter 27-13",0.255224423
930,,"Chapter 26-28,Chapter 26-29,Chapter 26-30,Chapter 26-31,Chapter 26-32,Chapter 26-33,Chapter 27-1,Chapter 27-2,Chapter 27-3,Chapter 27-4[ -- ]Chapter 27-5,Chapter 27-6,Chapter 27-7,Chapter 27-8,Chapter 27-9,Chapter 27-10,Chapter 27-11,Chapter 27-12,Chapter 27-13,Chapter 27-14",0.295044169
931,,"Chapter 26-29,Chapter 26-30,Chapter 26-31,Chapter 26-32,Chapter 26-33,Chapter 27-1,Chapter 27-2,Chapter 27-3,Chapter 27-4,Chapter 27-5[ -- ]Chapter 27-6,Chapter 27-7,Chapter 27-8,Chapter 27-9,Chapter 27-10,Chapter 27-11,Chapter 27-12,Chapter 27-13,Chapter 27-14,Chapter 27-15",0.501971941
932,,"Chapter 26-30,Chapter 26-31,Chapter 26-32,Chapter 26-33,Chapter 27-1,Chapter 27-2,Chapter 27-3,Chapter 27-4,Chapter 27-5,Chapter 27-6[ -- ]Chapter 27-7,Chapter 27-8,Chapter 27-9,Chapter 27-10,Chapter 27-11,Chapter 27-12,Chapter 27-13,Chapter 27-14,Chapter 27-15,Chapter 27-16",0.394932178
933,,"Chapter 26-31,Chapter 26-32,Chapter 26-33,Chapter 27-1,Chapter 27-2,Chapter 27-3,Chapter 27-4,Chapter 27-5,Chapter 27-6,Chapter 27-7[ -- ]Chapter 27-8,Chapter 27-9,Chapter 27-10,Chapter 27-11,Chapter 27-12,Chapter 27-13,Chapter 27-14,Chapter 27-15,Chapter 27-16,Chapter 27-17",0.281980526
934,,"Chapter 26-32,Chapter 26-33,Chapter 27-1,Chapter 27-2,Chapter 27-3,Chapter 27-4,Chapter 27-5,Chapter 27-6,Chapter 27-7,Chapter 27-8[ -- ]Chapter 27-9,Chapter 27-10,Chapter 27-11,Chapter 27-12,Chapter 27-13,Chapter 27-14,Chapter 27-15,Chapter 27-16,Chapter 27-17,Chapter 27-18",0.207267535
935,,"Chapter 26-33,Chapter 27-1,Chapter 27-2,Chapter 27-3,Chapter 27-4,Chapter 27-5,Chapter 27-6,Chapter 27-7,Chapter 27-8,Chapter 27-9[ -- ]Chapter 27-10,Chapter 27-11,Chapter 27-12,Chapter 27-13,Chapter 27-14,Chapter 27-15,Chapter 27-16,Chapter 27-17,Chapter 27-18,Chapter 27-19",0.176195002
936,,"Chapter 27-1,Chapter 27-2,Chapter 27-3,Chapter 27-4,Chapter 27-5,Chapter 27-6,Chapter 27-7,Chapter 27-8,Chapter 27-9,Chapter 27-10[ -- ]Chapter 27-11,Chapter 27-12,Chapter 27-13,Chapter 27-14,Chapter 27-15,Chapter 27-16,Chapter 27-17,Chapter 27-18,Chapter 27-19,Chapter 27-20",0.160331752
937,,"Chapter 27-2,Chapter 27-3,Chapter 27-4,Chapter 27-5,Chapter 27-6,Chapter 27-7,Chapter 27-8,Chapter 27-9,Chapter 27-10,Chapter 27-11[ -- ]Chapter 27-12,Chapter 27-13,Chapter 27-14,Chapter 27-15,Chapter 27-16,Chapter 27-17,Chapter 27-18,Chapter 27-19,Chapter 27-20,Chapter 27-21",0.258655214
938,,"Chapter 27-3,Chapter 27-4,Chapter 27-5,Chapter 27-6,Chapter 27-7,Chapter 27-8,Chapter 27-9,Chapter 27-10,Chapter 27-11,Chapter 27-12[ -- ]Chapter 27-13,Chapter 27-14,Chapter 27-15,Chapter 27-16,Chapter 27-17,Chapter 27-18,Chapter 27-19,Chapter 27-20,Chapter 27-21,Chapter 27-22",0.294105785
939,,"Chapter 27-4,Chapter 27-5,Chapter 27-6,Chapter 27-7,Chapter 27-8,Chapter 27-9,Chapter 27-10,Chapter 27-11,Chapter 27-12,Chapter 27-13[ -- ]Chapter 27-14,Chapter 27-15,Chapter 27-16,Chapter 27-17,Chapter 27-18,Chapter 27-19,Chapter 27-20,Chapter 27-21,Chapter 27-22,Chapter 27-23",0.244049442
940,LowScore 10,"Chapter 27-5,Chapter 27-6,Chapter 27-7,Chapter 27-8,Chapter 27-9,Chapter 27-10,Chapter 27-11,Chapter 27-12,Chapter 27-13,Chapter 27-14[ -- ]Chapter 27-15,Chapter 27-16,Chapter 27-17,Chapter 27-18,Chapter 27-19,Chapter 27-20,Chapter 27-21,Chapter 27-22,Chapter 27-23,Chapter 27-24",0.070695797
941,LowScore 15,"Chapter 27-6,Chapter 27-7,Chapter 27-8,Chapter 27-9,Chapter 27-10,Chapter 27-11,Chapter 27-12,Chapter 27-13,Chapter 27-14,Chapter 27-15[ -- ]Chapter 27-16,Chapter 27-17,Chapter 27-18,Chapter 27-19,Chapter 27-20,Chapter 27-21,Chapter 27-22,Chapter 27-23,Chapter 27-24,Chapter 27-25",0.078922668
942,LowScore 17,"Chapter 27-7,Chapter 27-8,Chapter 27-9,Chapter 27-10,Chapter 27-11,Chapter 27-12,Chapter 27-13,Chapter 27-14,Chapter 27-15,Chapter 27-16[ -- ]Chapter 27-17,Chapter 27-18,Chapter 27-19,Chapter 27-20,Chapter 27-21,Chapter 27-22,Chapter 27-23,Chapter 27-24,Chapter 27-25,Chapter 27-26",0.085564934
943,LowScore 13,"Chapter 27-8,Chapter 27-9,Chapter 27-10,Chapter 27-11,Chapter 27-12,Chapter 27-13,Chapter 27-14,Chapter 27-15,Chapter 27-16,Chapter 27-17[ -- ]Chapter 27-18,Chapter 27-19,Chapter 27-20,Chapter 27-21,Chapter 27-22,Chapter 27-23,Chapter 27-24,Chapter 27-25,Chapter 27-26,Chapter 27-27",0.077322873
944,LowScore 12,"Chapter 27-9,Chapter 27-10,Chapter 27-11,Chapter 27-12,Chapter 27-13,Chapter 27-14,Chapter 27-15,Chapter 27-16,Chapter 27-17,Chapter 27-18[ -- ]Chapter 27-19,Chapter 27-20,Chapter 27-21,Chapter 27-22,Chapter 27-23,Chapter 27-24,Chapter 27-25,Chapter 27-26,Chapter 27-27,Chapter 27-28",0.074944153
945,,"Chapter 27-10,Chapter 27-11,Chapter 27-12,Chapter 27-13,Chapter 27-14,Chapter 27-15,Chapter 27-16,Chapter 27-17,Chapter 27-18,Chapter 27-19[ -- ]Chapter 27-20,Chapter 27-21,Chapter 27-22,Chapter 27-23,Chapter 27-24,Chapter 27-25,Chapter 27-26,Chapter 27-27,Chapter 27-28,Chapter 27-29",0.155472854
946,,"Chapter 27-11,Chapter 27-12,Chapter 27-13,Chapter 27-14,Chapter 27-15,Chapter 27-16,Chapter 27-17,Chapter 27-18,Chapter 27-19,Chapter 27-20[ -- ]Chapter 27-21,Chapter 27-22,Chapter 27-23,Chapter 27-24,Chapter 27-25,Chapter 27-26,Chapter 27-27,Chapter 27-28,Chapter 27-29,Chapter 27-30",0.324987588
947,,"Chapter 27-12,Chapter 27-13,Chapter 27-14,Chapter 27-15,Chapter 27-16,Chapter 27-17,Chapter 27-18,Chapter 27-19,Chapter 27-20,Chapter 27-21[ -- ]Chapter 27-22,Chapter 27-23,Chapter 27-24,Chapter 27-25,Chapter 27-26,Chapter 27-27,Chapter 27-28,Chapter 27-29,Chapter 27-30,Chapter 28-1",0.544426108
948,,"Chapter 27-13,Chapter 27-14,Chapter 27-15,Chapter 27-16,Chapter 27-17,Chapter 27-18,Chapter 27-19,Chapter 27-20,Chapter 27-21,Chapter 27-22[ -- ]Chapter 27-23,Chapter 27-24,Chapter 27-25,Chapter 27-26,Chapter 27-27,Chapter 27-28,Chapter 27-29,Chapter 27-30,Chapter 28-1,Chapter 28-2",0.627541818
949,,"Chapter 27-14,Chapter 27-15,Chapter 27-16,Chapter 27-17,Chapter 27-18,Chapter 27-19,Chapter 27-20,Chapter 27-21,Chapter 27-22,Chapter 27-23[ -- ]Chapter 27-24,Chapter 27-25,Chapter 27-26,Chapter 27-27,Chapter 27-28,Chapter 27-29,Chapter 27-30,Chapter 28-1,Chapter 28-2,Chapter 28-3",0.656970781
950,,"Chapter 27-15,Chapter 27-16,Chapter 27-17,Chapter 27-18,Chapter 27-19,Chapter 27-20,Chapter 27-21,Chapter 27-22,Chapter 27-23,Chapter 27-24[ -- ]Chapter 27-25,Chapter 27-26,Chapter 27-27,Chapter 27-28,Chapter 27-29,Chapter 27-30,Chapter 28-1,Chapter 28-2,Chapter 28-3,Chapter 28-4",0.465285188
951,,"Chapter 27-16,Chapter 27-17,Chapter 27-18,Chapter 27-19,Chapter 27-20,Chapter 27-21,Chapter 27-22,Chapter 27-23,Chapter 27-24,Chapter 27-25[ -- ]Chapter 27-26,Chapter 27-27,Chapter 27-28,Chapter 27-29,Chapter 27-30,Chapter 28-1,Chapter 28-2,Chapter 28-3,Chapter 28-4,Chapter 28-5",0.386744863
952,,"Chapter 27-17,Chapter 27-18,Chapter 27-19,Chapter 27-20,Chapter 27-21,Chapter 27-22,Chapter 27-23,Chapter 27-24,Chapter 27-25,Chapter 27-26[ -- ]Chapter 27-27,Chapter 27-28,Chapter 27-29,Chapter 27-30,Chapter 28-1,Chapter 28-2,Chapter 28-3,Chapter 28-4,Chapter 28-5,Chapter 28-6",0.197245206
953,,"Chapter 27-18,Chapter 27-19,Chapter 27-20,Chapter 27-21,Chapter 27-22,Chapter 27-23,Chapter 27-24,Chapter 27-25,Chapter 27-26,Chapter 27-27[ -- ]Chapter 27-28,Chapter 27-29,Chapter 27-30,Chapter 28-1,Chapter 28-2,Chapter 28-3,Chapter 28-4,Chapter 28-5,Chapter 28-6,Chapter 28-7",0.142550818
954,CB 3-3*,"Chapter 27-19,Chapter 27-20,Chapter 27-21,Chapter 27-22,Chapter 27-23,Chapter 27-24,Chapter 27-25,Chapter 27-26,Chapter 27-27,Chapter 27-28[ -- ]Chapter 27-29,Chapter 27-30,Chapter 28-1,Chapter 28-2,Chapter 28-3,Chapter 28-4,Chapter 28-5,Chapter 28-6,Chapter 28-7,Chapter 28-8",0.073036871
955,CB 2-1*,"Chapter 27-20,Chapter 27-21,Chapter 27-22,Chapter 27-23,Chapter 27-24,Chapter 27-25,Chapter 27-26,Chapter 27-27,Chapter 27-28,Chapter 27-29[ -- ]Chapter 27-30,Chapter 28-1,Chapter 28-2,Chapter 28-3,Chapter 28-4,Chapter 28-5,Chapter 28-6,Chapter 28-7,Chapter 28-8,Chapter 28-9",0.061858394
956,CB 2,"Chapter 27-21,Chapter 27-22,Chapter 27-23,Chapter 27-24,Chapter 27-25,Chapter 27-26,Chapter 27-27,Chapter 27-28,Chapter 27-29,Chapter 27-30[ -- ]Chapter 28-1,Chapter 28-2,Chapter 28-3,Chapter 28-4,Chapter 28-5,Chapter 28-6,Chapter 28-7,Chapter 28-8,Chapter 28-9,Chapter 28-10",0.04320239
957,,"Chapter 27-22,Chapter 27-23,Chapter 27-24,Chapter 27-25,Chapter 27-26,Chapter 27-27,Chapter 27-28,Chapter 27-29,Chapter 27-30,Chapter 28-1[ -- ]Chapter 28-2,Chapter 28-3,Chapter 28-4,Chapter 28-5,Chapter 28-6,Chapter 28-7,Chapter 28-8,Chapter 28-9,Chapter 28-10,Chapter 28-11",0.160335188
958,,"Chapter 27-23,Chapter 27-24,Chapter 27-25,Chapter 27-26,Chapter 27-27,Chapter 27-28,Chapter 27-29,Chapter 27-30,Chapter 28-1,Chapter 28-2[ -- ]Chapter 28-3,Chapter 28-4,Chapter 28-5,Chapter 28-6,Chapter 28-7,Chapter 28-8,Chapter 28-9,Chapter 28-10,Chapter 28-11,Chapter 28-12",0.338343488
959,,"Chapter 27-24,Chapter 27-25,Chapter 27-26,Chapter 27-27,Chapter 27-28,Chapter 27-29,Chapter 27-30,Chapter 28-1,Chapter 28-2,Chapter 28-3[ -- ]Chapter 28-4,Chapter 28-5,Chapter 28-6,Chapter 28-7,Chapter 28-8,Chapter 28-9,Chapter 28-10,Chapter 28-11,Chapter 28-12,Chapter 28-13",0.398695586
960,,"Chapter 27-25,Chapter 27-26,Chapter 27-27,Chapter 27-28,Chapter 27-29,Chapter 27-30,Chapter 28-1,Chapter 28-2,Chapter 28-3,Chapter 28-4[ -- ]Chapter 28-5,Chapter 28-6,Chapter 28-7,Chapter 28-8,Chapter 28-9,Chapter 28-10,Chapter 28-11,Chapter 28-12,Chapter 28-13,Chapter 28-14",0.557813551
961,,"Chapter 27-26,Chapter 27-27,Chapter 27-28,Chapter 27-29,Chapter 27-30,Chapter 28-1,Chapter 28-2,Chapter 28-3,Chapter 28-4,Chapter 28-5[ -- ]Chapter 28-6,Chapter 28-7,Chapter 28-8,Chapter 28-9,Chapter 28-10,Chapter 28-11,Chapter 28-12,Chapter 28-13,Chapter 28-14,Chapter 28-15",0.62381024
962,,"Chapter 27-27,Chapter 27-28,Chapter 27-29,Chapter 27-30,Chapter 28-1,Chapter 28-2,Chapter 28-3,Chapter 28-4,Chapter 28-5,Chapter 28-6[ -- ]Chapter 28-7,Chapter 28-8,Chapter 28-9,Chapter 28-10,Chapter 28-11,Chapter 28-12,Chapter 28-13,Chapter 28-14,Chapter 28-15,Chapter 28-16",0.64027997
963,,"Chapter 27-28,Chapter 27-29,Chapter 27-30,Chapter 28-1,Chapter 28-2,Chapter 28-3,Chapter 28-4,Chapter 28-5,Chapter 28-6,Chapter 28-7[ -- ]Chapter 28-8,Chapter 28-9,Chapter 28-10,Chapter 28-11,Chapter 28-12,Chapter 28-13,Chapter 28-14,Chapter 28-15,Chapter 28-16,Chapter 28-17",0.622259639
964,,"Chapter 27-29,Chapter 27-30,Chapter 28-1,Chapter 28-2,Chapter 28-3,Chapter 28-4,Chapter 28-5,Chapter 28-6,Chapter 28-7,Chapter 28-8[ -- ]Chapter 28-9,Chapter 28-10,Chapter 28-11,Chapter 28-12,Chapter 28-13,Chapter 28-14,Chapter 28-15,Chapter 28-16,Chapter 28-17,Chapter 28-18",0.58647008
965,,"Chapter 27-30,Chapter 28-1,Chapter 28-2,Chapter 28-3,Chapter 28-4,Chapter 28-5,Chapter 28-6,Chapter 28-7,Chapter 28-8,Chapter 28-9[ -- ]Chapter 28-10,Chapter 28-11,Chapter 28-12,Chapter 28-13,Chapter 28-14,Chapter 28-15,Chapter 28-16,Chapter 28-17,Chapter 28-18,Chapter 28-19",0.568944394
966,,"Chapter 28-1,Chapter 28-2,Chapter 28-3,Chapter 28-4,Chapter 28-5,Chapter 28-6,Chapter 28-7,Chapter 28-8,Chapter 28-9,Chapter 28-10[ -- ]Chapter 28-11,Chapter 28-12,Chapter 28-13,Chapter 28-14,Chapter 28-15,Chapter 28-16,Chapter 28-17,Chapter 28-18,Chapter 28-19,Chapter 28-20",0.55374076
967,,"Chapter 28-2,Chapter 28-3,Chapter 28-4,Chapter 28-5,Chapter 28-6,Chapter 28-7,Chapter 28-8,Chapter 28-9,Chapter 28-10,Chapter 28-11[ -- ]Chapter 28-12,Chapter 28-13,Chapter 28-14,Chapter 28-15,Chapter 28-16,Chapter 28-17,Chapter 28-18,Chapter 28-19,Chapter 28-20,Chapter 28-21",0.490496933
968,,"Chapter 28-3,Chapter 28-4,Chapter 28-5,Chapter 28-6,Chapter 28-7,Chapter 28-8,Chapter 28-9,Chapter 28-10,Chapter 28-11,Chapter 28-12[ -- ]Chapter 28-13,Chapter 28-14,Chapter 28-15,Chapter 28-16,Chapter 28-17,Chapter 28-18,Chapter 28-19,Chapter 28-20,Chapter 28-21,Chapter 28-22",0.55935533
969,,"Chapter 28-4,Chapter 28-5,Chapter 28-6,Chapter 28-7,Chapter 28-8,Chapter 28-9,Chapter 28-10,Chapter 28-11,Chapter 28-12,Chapter 28-13[ -- ]Chapter 28-14,Chapter 28-15,Chapter 28-16,Chapter 28-17,Chapter 28-18,Chapter 28-19,Chapter 28-20,Chapter 28-21,Chapter 28-22,Chapter 28-23",0.687073853
970,,"Chapter 28-5,Chapter 28-6,Chapter 28-7,Chapter 28-8,Chapter 28-9,Chapter 28-10,Chapter 28-11,Chapter 28-12,Chapter 28-13,Chapter 28-14[ -- ]Chapter 28-15,Chapter 28-16,Chapter 28-17,Chapter 28-18,Chapter 28-19,Chapter 28-20,Chapter 28-21,Chapter 28-22,Chapter 28-23,Chapter 28-24",0.672753549
971,,"Chapter 28-6,Chapter 28-7,Chapter 28-8,Chapter 28-9,Chapter 28-10,Chapter 28-11,Chapter 28-12,Chapter 28-13,Chapter 28-14,Chapter 28-15[ -- ]Chapter 28-16,Chapter 28-17,Chapter 28-18,Chapter 28-19,Chapter 28-20,Chapter 28-21,Chapter 28-22,Chapter 28-23,Chapter 28-24,Chapter 28-25",0.567620103
972,,"Chapter 28-7,Chapter 28-8,Chapter 28-9,Chapter 28-10,Chapter 28-11,Chapter 28-12,Chapter 28-13,Chapter 28-14,Chapter 28-15,Chapter 28-16[ -- ]Chapter 28-17,Chapter 28-18,Chapter 28-19,Chapter 28-20,Chapter 28-21,Chapter 28-22,Chapter 28-23,Chapter 28-24,Chapter 28-25,Chapter 28-26",0.556163259
973,,"Chapter 28-8,Chapter 28-9,Chapter 28-10,Chapter 28-11,Chapter 28-12,Chapter 28-13,Chapter 28-14,Chapter 28-15,Chapter 28-16,Chapter 28-17[ -- ]Chapter 28-18,Chapter 28-19,Chapter 28-20,Chapter 28-21,Chapter 28-22,Chapter 28-23,Chapter 28-24,Chapter 28-25,Chapter 28-26,Chapter 28-27",0.484072403
974,,"Chapter 28-9,Chapter 28-10,Chapter 28-11,Chapter 28-12,Chapter 28-13,Chapter 28-14,Chapter 28-15,Chapter 28-16,Chapter 28-17,Chapter 28-18[ -- ]Chapter 28-19,Chapter 28-20,Chapter 28-21,Chapter 28-22,Chapter 28-23,Chapter 28-24,Chapter 28-25,Chapter 28-26,Chapter 28-27,Chapter 28-28",0.54196745
975,,"Chapter 28-10,Chapter 28-11,Chapter 28-12,Chapter 28-13,Chapter 28-14,Chapter 28-15,Chapter 28-16,Chapter 28-17,Chapter 28-18,Chapter 28-19[ -- ]Chapter 28-20,Chapter 28-21,Chapter 28-22,Chapter 28-23,Chapter 28-24,Chapter 28-25,Chapter 28-26,Chapter 28-27,Chapter 28-28,Chapter 28-29",0.590669588
976,,"Chapter 28-11,Chapter 28-12,Chapter 28-13,Chapter 28-14,Chapter 28-15,Chapter 28-16,Chapter 28-17,Chapter 28-18,Chapter 28-19,Chapter 28-20[ -- ]Chapter 28-21,Chapter 28-22,Chapter 28-23,Chapter 28-24,Chapter 28-25,Chapter 28-26,Chapter 28-27,Chapter 28-28,Chapter 28-29,Chapter 29-1",0.540496092
977,,"Chapter 28-12,Chapter 28-13,Chapter 28-14,Chapter 28-15,Chapter 28-16,Chapter 28-17,Chapter 28-18,Chapter 28-19,Chapter 28-20,Chapter 28-21[ -- ]Chapter 28-22,Chapter 28-23,Chapter 28-24,Chapter 28-25,Chapter 28-26,Chapter 28-27,Chapter 28-28,Chapter 28-29,Chapter 29-1,Chapter 29-2",0.481310204
978,,"Chapter 28-13,Chapter 28-14,Chapter 28-15,Chapter 28-16,Chapter 28-17,Chapter 28-18,Chapter 28-19,Chapter 28-20,Chapter 28-21,Chapter 28-22[ -- ]Chapter 28-23,Chapter 28-24,Chapter 28-25,Chapter 28-26,Chapter 28-27,Chapter 28-28,Chapter 28-29,Chapter 29-1,Chapter 29-2,Chapter 29-3",0.487032441
979,,"Chapter 28-14,Chapter 28-15,Chapter 28-16,Chapter 28-17,Chapter 28-18,Chapter 28-19,Chapter 28-20,Chapter 28-21,Chapter 28-22,Chapter 28-23[ -- ]Chapter 28-24,Chapter 28-25,Chapter 28-26,Chapter 28-27,Chapter 28-28,Chapter 28-29,Chapter 29-1,Chapter 29-2,Chapter 29-3,Chapter 29-4",0.45683828
980,,"Chapter 28-15,Chapter 28-16,Chapter 28-17,Chapter 28-18,Chapter 28-19,Chapter 28-20,Chapter 28-21,Chapter 28-22,Chapter 28-23,Chapter 28-24[ -- ]Chapter 28-25,Chapter 28-26,Chapter 28-27,Chapter 28-28,Chapter 28-29,Chapter 29-1,Chapter 29-2,Chapter 29-3,Chapter 29-4,Chapter 29-5",0.489511694
981,,"Chapter 28-16,Chapter 28-17,Chapter 28-18,Chapter 28-19,Chapter 28-20,Chapter 28-21,Chapter 28-22,Chapter 28-23,Chapter 28-24,Chapter 28-25[ -- ]Chapter 28-26,Chapter 28-27,Chapter 28-28,Chapter 28-29,Chapter 29-1,Chapter 29-2,Chapter 29-3,Chapter 29-4,Chapter 29-5,Chapter 29-6",0.46697517
982,,"Chapter 28-17,Chapter 28-18,Chapter 28-19,Chapter 28-20,Chapter 28-21,Chapter 28-22,Chapter 28-23,Chapter 28-24,Chapter 28-25,Chapter 28-26[ -- ]Chapter 28-27,Chapter 28-28,Chapter 28-29,Chapter 29-1,Chapter 29-2,Chapter 29-3,Chapter 29-4,Chapter 29-5,Chapter 29-6,Chapter 29-7",0.414165499
983,,"Chapter 28-18,Chapter 28-19,Chapter 28-20,Chapter 28-21,Chapter 28-22,Chapter 28-23,Chapter 28-24,Chapter 28-25,Chapter 28-26,Chapter 28-27[ -- ]Chapter 28-28,Chapter 28-29,Chapter 29-1,Chapter 29-2,Chapter 29-3,Chapter 29-4,Chapter 29-5,Chapter 29-6,Chapter 29-7,Chapter 29-8",0.340649301
984,,"Chapter 28-19,Chapter 28-20,Chapter 28-21,Chapter 28-22,Chapter 28-23,Chapter 28-24,Chapter 28-25,Chapter 28-26,Chapter 28-27,Chapter 28-28[ -- ]Chapter 28-29,Chapter 29-1,Chapter 29-2,Chapter 29-3,Chapter 29-4,Chapter 29-5,Chapter 29-6,Chapter 29-7,Chapter 29-8,Chapter 29-9",0.34643259
